,scenario,specie,mean_max_forcing,max_forcing_std,min_year,max_year,year_range,cv_by_scenario
0,ssp119,Aerosol-cloud interactions,0.2940679670021591,0.30829716582419747,1998,2251,253,0.5730410091308169
1,ssp119,Aerosol-radiation interactions,0.012966757257464509,0.036588548173975985,1750,2300,550,0.09887995604192397
2,ssp119,BC,0.0,0.0,1750,1750,0,0.0
3,ssp119,C2F6,0.0014369686685797496,0.00016132038778434674,2098,2098,0,0.343588362145652
4,ssp119,C3F8,0.00022400971900859114,2.5148310835228837e-05,2085,2085,0,0.40923556966052715
5,ssp119,C4F10,7.890976338545431e-05,8.858755175152274e-06,2076,2076,0,0.31558809607736144
6,ssp119,C5F12,5.523530627224024e-05,6.20095707168888e-06,2073,2073,0,0.20955133715071564
7,ssp119,C6F14,0.00016965236729076983,1.904591678183865e-05,2088,2088,0,0.4005108559549588
8,ssp119,C7F16,9.389404961840515e-05,1.0540956686310086e-05,2090,2090,0,0.4416584304934147
9,ssp119,C8F18,6.199738235057657e-05,6.96009730838078e-06,2081,2081,0,0.3334382134682227
10,ssp119,CCl4,0.019015668383982852,0.00213478210399297,1990,1990,0,0.0
11,ssp119,CF4,0.006716978922232564,0.0007540774327006165,2245,2245,0,0.24766656162350584
12,ssp119,CFC-11,0.07557394884704917,0.008484262044801669,1992,1992,0,0.0
13,ssp119,CFC-113,0.024052784198344324,0.0027002707567766056,1995,1995,0,0.0
14,ssp119,CFC-114,0.0049643099672907285,0.0005573151499514357,2002,2002,0,0.0
15,ssp119,CFC-115,0.002148931386479092,0.0002412484364961095,2051,2051,0,0.0
16,ssp119,CFC-12,0.18540562129616614,0.020814445978461726,2002,2002,0,0.0
17,ssp119,CH2Cl2,0.0012250109694932304,0.00013752508941899654,2021,2021,0,0.38389872114105633
18,ssp119,CH3Br,1.5586901448892426e-05,1.7498537310329466e-06,1997,1997,0,0.0
19,ssp119,CH3CCl3,0.008197816150049176,0.0009203226968182977,1991,1991,0,0.0
20,ssp119,CH3Cl,0.0005396346682760711,6.0581748128311195e-05,2021,2021,0,0.08361504003091867
21,ssp119,CH4,0.5800240303604571,0.06903098995534716,2020,2024,4,0.21211771468609913
22,ssp119,CHCl3,0.0007752820703135388,8.703655616155145e-05,1989,1989,0,0.0
23,ssp119,CO,0.0,0.0,1750,1750,0,0.0
24,ssp119,CO2,2.272364323873248,0.16996555094792112,2033,2042,9,0.6319576529614478
25,ssp119,CO2 AFOLU,0.0,0.0,1750,1750,0,0.0
26,ssp119,CO2 FFI,0.0,0.0,1750,1750,0,0.0
27,ssp119,Equivalent effective stratospheric chlorine,0.0,0.0,1750,1750,0,0.0
28,ssp119,HCFC-141b,0.004306220707359878,0.00048343517126429647,2026,2026,0,0.0
29,ssp119,HCFC-142b,0.004153612002692433,0.00046630265059455114,2018,2018,0,0.0
30,ssp119,HCFC-22,0.0518995217944262,0.005826467316071708,2021,2021,0,0.0
31,ssp119,HFC-125,0.0162379877631356,0.0018229475284075288,2029,2029,0,0.942376709661283
32,ssp119,HFC-134a,0.02098639789654449,0.0023560248186992824,2025,2025,0,0.5457124458893234
33,ssp119,HFC-143a,0.00792194024130826,0.0008893516606700768,2030,2030,0,1.0142004047748017
34,ssp119,HFC-152a,0.0008179252163807733,9.182386225272043e-05,2012,2012,0,0.026227217193929838
35,ssp119,HFC-227ea,0.0005931977612127916,6.659497521698606e-05,2028,2028,0,0.6250305164207495
36,ssp119,HFC-23,0.005211657321949867,0.0005850834458395304,2024,2024,0,0.0056674696032143835
37,ssp119,HFC-236fa,0.00010349738157146856,1.1619068734655012e-05,2159,2159,0,1.1654313711774342
38,ssp119,HFC-245fa,0.001104451269714346,0.00012399053021478198,2025,2025,0,0.8635455959291489
39,ssp119,HFC-32,0.0015227214485239804,0.00017094736992854463,2018,2018,0,0.00453394507465858
40,ssp119,HFC-365mfc,0.00032258729218451133,3.6215060361018285e-05,2024,2024,0,0.5119429649811074
41,ssp119,HFC-4310mee,0.0001165086028491816,1.3079765344096868e-05,2024,2024,0,0.1239363746608477
42,ssp119,Halon-1211,0.001242043940609872,0.00013943728525578678,2004,2004,0,0.0
43,ssp119,Halon-1301,0.00094734718565953,0.00010635333859300722,2019,2019,0,0.0
44,ssp119,Halon-2402,0.00014545958751105298,1.6329929508780982e-05,2001,2001,0,0.0
45,ssp119,Land use,1.3702150130218551e-05,0.000397362353776338,1750,2047,297,0.12446305634100298
46,ssp119,Light absorbing particles on snow and ice,0.11274940337365888,0.0702888633276026,2015,2251,236,0.05567808302505395
47,ssp119,N2O,0.30275618962214135,0.02554411433165749,2206,2207,1,0.28163731765398686
48,ssp119,NF3,0.0008202269849764255,9.208226886280149e-05,2163,2163,0,0.6191315075838775
49,ssp119,NH3,0.0,0.0,1750,1750,0,0.0
50,ssp119,NOx,0.0,0.0,1750,1750,0,0.0
51,ssp119,Neg_ariNH3,0.036266014440422385,0.0024474627523447504,2015,2015,0,0.1956090894452682
52,ssp119,Neg_o3CO,0.024621100684439724,0.028582536289908814,1997,2250,253,0.11783236046863958
53,ssp119,Neg_o3VOC,0.008554376563861031,0.009040950676590494,1997,2250,253,0.377041586529246
54,ssp119,Neg_o3ariNOx,0.0032740466026350535,0.014195923778746658,1796,2011,215,0.03163237987028378
55,ssp119,OC,0.0,0.0,1750,1750,0,0.0
56,ssp119,Ozone,0.4868730833786079,0.14513777508461886,1969,2255,286,0.2039999592920495
57,ssp119,SF6,0.010336881545817436,0.001160463534045091,2226,2226,0,0.5536410724357538
58,ssp119,SO2F2,0.0006047885105726432,6.789620343603304e-05,2028,2028,0,0.1370817999603804
59,ssp119,Solar,0.12279141800359498,0.037536098534167554,1811,1958,147,0.0
60,ssp119,Stratospheric water vapour,0.05618031146177744,0.03211581876239957,1787,2024,237,0.2960700147908837
61,ssp119,Sulfur,0.0,0.0,1750,1750,0,0.0
62,ssp119,VOC,0.0,0.0,1750,1750,0,0.0
63,ssp119,Volcanic,0.19246430906353895,0.02870955362407856,1900,1900,0,0.0
64,ssp119,ariNH3,6.725174798021247e-05,4.53857835638498e-06,1752,1752,0,0.0
65,ssp119,c-C4F8,0.0007391582231641746,8.29811350811756e-05,2214,2214,0,0.31097463511737916
66,ssp119,o3CO,0.0417028413283387,0.04471485077883294,1997,2250,253,0.029445143784349846
67,ssp119,o3VOC,0.056341902887728626,0.04211982084785185,1997,2250,253,0.0022246970105347583
68,ssp119,o3ariNOx,0.17308017408103238,0.10040341940837054,1796,2011,215,0.03711743329192035
69,ssp126,Aerosol-cloud interactions,0.2915738860400551,0.30580855922736583,1998,2251,253,0.5730410091308169
70,ssp126,Aerosol-radiation interactions,0.012958795721697086,0.03658701523148134,1750,2300,550,0.09887995604192397
71,ssp126,BC,0.0,0.0,1750,1750,0,0.0
72,ssp126,C2F6,0.0014814015637998545,0.0001663086189434666,2098,2098,0,0.343588362145652
73,ssp126,C3F8,0.0002335390332203299,2.6218113328192004e-05,2083,2083,0,0.40923556966052715
74,ssp126,C4F10,8.120788978949924e-05,9.116752896873236e-06,2074,2074,0,0.31558809607736144
75,ssp126,C5F12,5.616360256080208e-05,6.305171673248413e-06,2071,2071,0,0.20955133715071564
76,ssp126,C6F14,0.0001765474097665377,1.9819984407877992e-05,2086,2086,0,0.4005108559549588
77,ssp126,C7F16,9.838512496376597e-05,1.1045144447758207e-05,2088,2088,0,0.4416584304934147
78,ssp126,C8F18,6.392125853936643e-05,7.17608006403223e-06,2079,2079,0,0.3334382134682227
79,ssp126,CCl4,0.019015668383982852,0.00213478210399297,1990,1990,0,0.0
80,ssp126,CF4,0.006950427657201666,0.0007802854087521762,2245,2245,0,0.24766656162350584
81,ssp126,CFC-11,0.07557394884704917,0.008484262044801669,1992,1992,0,0.0
82,ssp126,CFC-113,0.024052784198344324,0.0027002707567766056,1995,1995,0,0.0
83,ssp126,CFC-114,0.0049643099672907285,0.0005573151499514357,2002,2002,0,0.0
84,ssp126,CFC-115,0.002148931386479092,0.0002412484364961095,2051,2051,0,0.0
85,ssp126,CFC-12,0.18540562129616614,0.020814445978461726,2002,2002,0,0.0
86,ssp126,CH2Cl2,0.0012060635906610254,0.00013539797379877276,2021,2021,0,0.38389872114105633
87,ssp126,CH3Br,1.5586901448892426e-05,1.7498537310329466e-06,1997,1997,0,0.0
88,ssp126,CH3CCl3,0.008197816150049176,0.0009203226968182977,1991,1991,0,0.0
89,ssp126,CH3Cl,0.0005456785069342634,6.126025589077288e-05,2021,2021,0,0.08361504003091867
90,ssp126,CH4,0.5773601994990165,0.06871839866505422,2018,2020,2,0.21211771468609913
91,ssp126,CHCl3,0.0007752820703135388,8.703655616155145e-05,1989,1989,0,0.0
92,ssp126,CO,0.0,0.0,1750,1750,0,0.0
93,ssp126,CO2,2.586845826299883,0.20340498629294687,2047,2067,20,0.6319576529614478
94,ssp126,CO2 AFOLU,0.0,0.0,1750,1750,0,0.0
95,ssp126,CO2 FFI,0.0,0.0,1750,1750,0,0.0
96,ssp126,Equivalent effective stratospheric chlorine,0.0,0.0,1750,1750,0,0.0
97,ssp126,HCFC-141b,0.004306220707359878,0.00048343517126429647,2026,2026,0,0.0
98,ssp126,HCFC-142b,0.004153612002692433,0.00046630265059455114,2018,2018,0,0.0
99,ssp126,HCFC-22,0.0518995217944262,0.005826467316071708,2021,2021,0,0.0
100,ssp126,HFC-125,0.026047494400687224,0.002924205648605106,2037,2037,0,0.942376709661283
101,ssp126,HFC-134a,0.022462343475227346,0.0025217209248899913,2029,2029,0,0.5457124458893234
102,ssp126,HFC-143a,0.012253859176089467,0.0013756718273442428,2039,2039,0,1.0142004047748017
103,ssp126,HFC-152a,0.0008179252163807733,9.182386225272043e-05,2012,2012,0,0.026227217193929838
104,ssp126,HFC-227ea,0.0007521118381036655,8.44353645511286e-05,2036,2036,0,0.6250305164207495
105,ssp126,HFC-23,0.005211406394049452,0.0005850552755759153,2025,2025,0,0.0056674696032143835
106,ssp126,HFC-236fa,0.00012412238848247894,1.3934522220657289e-05,2141,2141,0,1.1654313711774342
107,ssp126,HFC-245fa,0.001445421580509123,0.00016226934864909632,2032,2032,0,0.8635455959291489
108,ssp126,HFC-32,0.0015220335126386836,0.00017087013923714996,2018,2018,0,0.00453394507465858
109,ssp126,HFC-365mfc,0.00034005508120887813,3.81760707579472e-05,2027,2027,0,0.5119429649811074
110,ssp126,HFC-4310mee,0.00011862967342491614,1.3317886004120466e-05,2026,2026,0,0.1239363746608477
111,ssp126,Halon-1211,0.001242043940609872,0.00013943728525578678,2004,2004,0,0.0
112,ssp126,Halon-1301,0.00094734718565953,0.00010635333859300722,2019,2019,0,0.0
