,scenario,specie,mean_max_forcing,max_forcing_std,min_year,max_year,year_range,cv_at_maxforcing_year,cv_300,cv_350,cv_400
0,high-extension,Aerosol-cloud interactions,0.15036778823443772,0.20418903334598948,1753,2251,498,0.28267622774441736,0.5395961332601856,1.3978593773950894,0.8842027489153415
1,high-extension,Aerosol-radiation interactions,0.008040862654701473,0.02706385494561286,1750,2020,270,0.06456220444805844,0.33172572338974876,0.6574922571833922,0.6721140130951283
2,high-extension,BC,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
3,high-extension,C2F6,0.0017745744888756456,0.00019922149379956376,2237,2237,0,0.22247874322136094,0.061012062366508,0.1383118207821652,0.178427576174508
4,high-extension,C3F8,0.00023993197330833646,2.6935812744073246e-05,2218,2218,0,0.32488914974644917,0.11682482582709446,0.2690815006812893,0.3375585077354169
5,high-extension,C4F10,8.679718184830748e-05,9.744231269980765e-06,2066,2066,0,0.21338838346169806,0.07573732468446491,0.17893364984525384,0.22756932099322824
6,high-extension,C5F12,6.57962628287483e-05,7.386576246499005e-06,2067,2067,0,0.11785841547653143,0.039848109448653767,0.09545138800705588,0.12249097962514494
7,high-extension,C6F14,0.0001681594209810177,1.8878312099219892e-05,2224,2224,0,0.31595946683673487,0.09005080830315461,0.20179189647660226,0.26113873400096477
8,high-extension,C7F16,5.186225724035282e-05,5.822283834242788e-06,2039,2039,0,0.4495310431975962,0.2544110960377615,0.7882087664510201,1.06671491719829
9,high-extension,C8F18,3.823335254715178e-05,4.2922433829390506e-06,2039,2039,0,0.27806166772275015,0.14558844956085143,0.4063698505429611,0.5402007576886818
10,high-extension,CCl4,0.01790436812182753,0.0020100226759304706,1991,1991,0,0.0,8.60212807924074e-17,7.303404966669156e-17,6.675930264741144e-17
11,high-extension,CF4,0.010523154359560933,0.0011813753348406373,2249,2249,0,0.22149659220067763,0.04956232377811608,0.11808195457841085,0.16670533041475843
12,high-extension,CFC-11,0.07885625706597514,0.008852748321700264,1994,1994,0,0.0,9.056581885131816e-17,8.921667446596777e-17,9.45899383471932e-17
13,high-extension,CFC-113,0.02542826226607193,0.002854687940760159,1996,1996,0,0.0,7.489958762641313e-17,8.047095686109686e-17,9.081095029996396e-17
14,high-extension,CFC-114,0.005225246567944797,0.0005866090340319063,2005,2005,0,0.0,7.82128949323681e-17,7.162234450150664e-17,8.483421495601438e-17
15,high-extension,CFC-115,0.0025226775980476566,0.00028320682090734583,2087,2087,0,0.0,7.162620324525504e-17,7.401867080381734e-17,6.768047820239395e-17
16,high-extension,CFC-12,0.1959169033526608,0.02199448847663276,2003,2003,0,0.0,7.079734735467668e-17,9.738036469339527e-17,7.043444010462496e-17
17,high-extension,CH2Cl2,0.0013792504880879132,0.00015484069239310843,2101,2101,0,0.19710640140174077,0.7358690483752611,0.7795026473492691,0.9129781845889717
18,high-extension,CH3Br,1.6195778795293137e-05,1.8182089650628927e-06,1998,1998,0,0.0,1.942122969646081,4.48420183067106,0.07084737467088392
19,high-extension,CH3CCl3,0.009207357679163357,0.001033658244434702,1992,1992,0,0.0,8.949141715837093e-17,8.930998022143588e-17,9.346945416870246e-17
20,high-extension,CH3Cl,0.00046847974481736485,5.259358520164891e-05,1999,1999,0,0.0,0.8838143636317678,1.166592693078135,0.11415243430808268
21,high-extension,CHCl3,0.000412422742906246,4.6300380983586585e-05,1990,1990,0,0.0,0.9773574613420122,0.5240720919633217,2.3947187742773024
22,high-extension,CO,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
23,high-extension,CO2,9.139971699186892,1.7999070083758117,2175,2275,100,0.5133160333202371,0.09269289159010574,0.3722326023517548,0.586092413470398
24,high-extension,CO2 AFOLU,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
25,high-extension,CO2 FFI,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
26,high-extension,Equivalent effective stratospheric chlorine,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
27,high-extension,HCFC-141b,0.003960414293553439,0.00044461343075362413,2023,2023,0,0.0,6.259721932700995e-17,9.386523185318607e-17,6.914206209053439e-17
28,high-extension,HCFC-142b,0.004350930962721088,0.0004884545400859814,2017,2017,0,0.0,6.467329763901065e-17,8.19503257870109e-17,9.051626319984419e-17
29,high-extension,HCFC-22,0.05401602758380894,0.006064075513213891,2024,2024,0,0.0,8.814685390910067e-17,8.858616703404291e-17,6.957482669128096e-17
30,high-extension,HFC-125,0.08222881459623087,0.00923136638102344,2120,2120,0,0.7013428583095008,0.48128944375378246,0.7570913335577472,0.8227376996356742
31,high-extension,HFC-134a,0.03223771771550153,0.003619147192880068,2111,2111,0,0.2188127537964515,0.48269085162938646,0.8066311723437566,0.848042099665849
32,high-extension,HFC-143a,0.05307682643048012,0.005958636683839646,2136,2136,0,0.7570136036401894,0.4250845901379291,0.7140476589775019,0.794919723618056
33,high-extension,HFC-152a,0.000880633058644607,9.88637188983909e-05,2011,2011,0,0.0,0.7723192159693928,0.8217238819231002,0.8295889002130735
34,high-extension,HFC-227ea,0.0013421828611832058,0.00015067931846947022,2104,2104,0,0.34346022965291256,0.3622088182755909,0.6787329096257527,0.7920285237691725
35,high-extension,HFC-23,0.006234803943910017,0.0006999463606851202,2023,2023,0,0.0,0.007381303764949877,0.00980672444215713,0.00980672444215724
36,high-extension,HFC-236fa,0.0010016842529584355,0.00011245345542880936,2192,2192,0,0.7958527909367199,0.3442498418382721,0.6319127252707646,0.7184932126248268
37,high-extension,HFC-245fa,0.0045964319208611935,0.0005160155514250344,2107,2107,0,0.616889311839562,0.6767069242497908,0.8069562321506037,0.8294445163532528
38,high-extension,HFC-32,0.002596341324326749,0.0002914766330116892,2017,2017,0,0.0,0.5141339334814887,0.824317827065665,0.8243178270656648
39,high-extension,HFC-365mfc,0.0004765893406662047,5.350400390159328e-05,2108,2108,0,0.26492005681644837,0.6099900870643119,0.8053150556985641,0.8293878787607202
40,high-extension,HFC-4310mee,0.00011110352105077869,1.24729672205259e-05,2027,2027,0,0.006832533672888721,0.3392465735370145,0.7645951781795033,0.8472194636982591
41,high-extension,Halon-1211,0.0013239894089321475,0.00014863684194478888,2006,2006,0,0.0,8.516447019354022e-17,7.413181186402018e-17,6.838705000256174e-17
42,high-extension,Halon-1301,0.0010685890352025121,0.00011996447891334325,2039,2039,0,0.0,7.012317327118884e-17,9.015127251602587e-17,7.577210844188155e-17
43,high-extension,Halon-2402,0.000151907931744589,1.7053848836367394e-05,2005,2005,0,0.0,6.051311454216266e-17,9.212702893281607e-17,7.773610699577248e-17
44,high-extension,Land use,2.342604930246366e-05,0.0006793554297714462,1750,2150,400,0.10629307554510256,0.014771647243459512,0.11198995329643693,0.17906510360413289
45,high-extension,Light absorbing particles on snow and ice,0.09158392746428275,0.05701556405258003,2011,2251,240,9.885114119267157e-05,0.5388643793069666,1.1044266727615155,1.7706645434182646
46,high-extension,NF3,0.0033258762324360337,0.0003733774126541063,2217,2217,0,0.6431123159734252,0.13418044948839122,0.3544799398806127,0.5239097685192151
47,high-extension,NH3,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
48,high-extension,NOx,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
49,high-extension,Neg_allCH4,9.811977388775337e-05,9.435730651227038e-06,1753,1753,0,0.0,0.16041873322933725,0.5632069696668335,0.6863548742910333
50,high-extension,Neg_ariNH3,0.050746999457822725,0.0034247322977913044,2100,2100,0,0.14361581668336926,0.09076416382435866,0.17142506563052437,0.16949831329045878
51,high-extension,Neg_o3CO,0.01912524642147375,0.031741299815849215,1997,2250,253,0.11797399187993164,0.12500572772779733,0.34932982084056635,0.5396324211216271
52,high-extension,Neg_o3N2O,2.095986485602107e-05,1.9464407127121396e-06,1754,1754,0,0.0,0.06088911508744256,0.1926727976173476,0.29258900497303664
53,high-extension,Neg_o3VOC,0.004784854931022109,0.008809734115403705,1997,2250,253,0.24161524023929645,0.37234213472271327,0.7857491793733916,0.967236694715886
54,high-extension,Neg_o3ariNOx,0.0033890263196229447,0.013536550866415274,1796,2007,211,0.0,0.42085910632023965,0.5923488553388043,0.5853669612274552
55,high-extension,OC,0.0,0.0,1750,1750,0,0.0,0.0,0.0,0.0
56,high-extension,SF6,0.04143270522416144,0.004651416707869094,2243,2243,0,0.624023574514781,0.13128443075660953,0.3475599665830256,0.49604091834081815
